query_id,rank,retrieved_id,retrieved_articleType,retrieved_baseColour
57906,1,32163,Socks,Lavender
57906,2,40038,Socks,White
57906,3,22990,Socks,White
57906,4,18359,Socks,White
57906,5,35242,Socks,Black
57906,6,32011,Socks,Black
57906,7,32027,Socks,White
57906,8,32160,Socks,Blue
57906,9,43562,Socks,White
57906,10,29216,Socks,White
57907,1,18221,Socks,Black
57907,2,18585,Socks,Navy Blue
57907,3,29217,Socks,White
57907,4,35243,Socks,Grey
57907,5,32163,Socks,Lavender
57907,6,35242,Socks,Black
57907,7,18359,Socks,White
57907,8,15554,Socks,White
57907,9,22990,Socks,White
57907,10,29218,Socks,Red
57908,1,49987,Socks,White
57908,2,6699,Socks,White
57908,3,14600,Socks,White
57908,4,24656,Socks,White
57908,5,37638,Accessory Gift Set,Tan
57908,6,18583,Socks,Pink
57908,7,19499,Socks,White
57908,8,6697,Socks,White
57908,9,35247,Socks,Red
57908,10,32032,Socks,Grey
57909,1,32027,Socks,White
57909,2,18360,Socks,Black
57909,3,29216,Socks,White
57909,4,22990,Socks,White
57909,5,32163,Socks,Lavender
57909,6,18352,Socks,Grey
57909,7,32161,Socks,White
57909,8,32168,Socks,Black
57909,9,32003,Socks,Brown
57909,10,32031,Socks,White
57910,1,14615,Socks,Grey
57910,2,7770,Socks,Beige
57910,3,14609,Socks,Grey
57910,4,40239,Socks,Black
57910,5,18952,Socks,Black
57910,6,31995,Socks,Navy Blue
57910,7,36389,Socks,Grey
57910,8,31991,Socks,Brown
57910,9,46866,Socks,Black
57910,10,24657,Socks,Brown
57911,1,18584,Socks,Blue
57911,2,49230,Socks,Black
57911,3,43564,Socks,Pink
57911,4,7621,Socks,Purple
57911,5,51142,Socks,White
57911,6,9366,Socks,White
57911,7,32004,Socks,Beige
57911,8,29116,Socks,Black
57911,9,18955,Socks,Black
57911,10,51143,Socks,White
57912,1,46866,Socks,Black
57912,2,36392,Socks,Grey
57912,3,40237,Socks,Black
57912,4,36375,Socks,Navy Blue
57912,5,36410,Socks,Black
57912,6,51348,Socks,Grey
57912,7,36405,Socks,Brown
57912,8,36378,Socks,Brown
57912,9,51155,Socks,Black
57912,10,40238,Socks,Black
57913,1,49269,Socks,Black
57913,2,49222,Socks,Black
57913,3,29215,Socks,White
57913,4,9357,Socks,White
57913,5,32002,Socks,Grey
57913,6,24445,Socks,Black
57913,7,43401,Socks,Multi
57913,8,29214,Socks,White
57913,9,43560,Socks,White
57913,10,43558,Socks,Black
57914,1,31284,Tshirts,Black
57914,2,31241,Tshirts,Black
57914,3,45097,Bra,Pink
57914,4,40198,Tops,White
57914,5,2217,Socks,Pink
57914,6,34971,Stoles,Off White
57914,7,31244,Tshirts,Green
57914,8,21427,Tops,Blue
57914,9,6101,Tshirts,Blue
57914,10,51442,Tops,White
57915,1,49269,Socks,Black
57915,2,49222,Socks,Black
57915,3,43400,Socks,Multi
57915,4,43401,Socks,Multi
57915,5,9357,Socks,White
57915,6,12394,Socks,Black
57915,7,49307,Socks,Brown
57915,8,29201,Socks,White
57915,9,9358,Socks,Red
57915,10,29115,Socks,White
57916,1,43405,Socks,Multi
57916,2,49266,Socks,Navy Blue
57916,3,32163,Socks,Lavender
57916,4,18956,Socks,Black
57916,5,18221,Socks,Black
57916,6,49300,Socks,Multi
57916,7,49288,Socks,Black
57916,8,29207,Socks,White
57916,9,22990,Socks,White
57916,10,49304,Socks,Black
57917,1,32163,Socks,Lavender
57917,2,40038,Socks,White
57917,3,22990,Socks,White
57917,4,18359,Socks,White
57917,5,35242,Socks,Black
57917,6,32011,Socks,Black
57917,7,32027,Socks,White
57917,8,32160,Socks,Blue
57917,9,43562,Socks,White
57917,10,29216,Socks,White
57918,1,18221,Socks,Black
57918,2,24658,Socks,Pink
57918,3,32163,Socks,Lavender
57918,4,29200,Socks,Navy Blue
57918,5,19502,Socks,Grey
57918,6,32157,Socks,Lavender
57918,7,29111,Socks,White
57918,8,35246,Socks,White
57918,9,35243,Socks,Grey
57918,10,9361,Socks,Black
57919,1,41851,Socks,Black
57919,2,25431,Socks,White
57919,3,25434,Socks,White
57919,4,43405,Socks,Multi
57919,5,17582,Socks,White
57919,6,49232,Socks,Black
57919,7,49302,Socks,Grey
57919,8,49304,Socks,Black
57919,9,15549,Socks,Black
57919,10,29114,Socks,Navy Blue
57920,1,49991,Socks,White
57920,2,51163,Socks,Beige
57920,3,51172,Socks,Beige
57920,4,31999,Socks,Cream
57920,5,15552,Socks,White
57920,6,18591,Socks,White
57920,7,31994,Socks,Khaki
57920,8,36385,Socks,Beige
57920,9,19496,Socks,White
57920,10,17790,Socks,Cream
57921,1,51348,Socks,Grey
57921,2,49288,Socks,Black
57921,3,36381,Socks,Grey
57921,4,36378,Socks,Brown
57921,5,49249,Socks,Black
57921,6,51342,Socks,Black
57921,7,12401,Socks,Navy Blue
57921,8,49290,Socks,Black
57921,9,18588,Socks,Black
57921,10,31992,Socks,Brown
57922,1,50026,Leggings,Maroon
57922,2,25896,Leggings,Black
57922,3,25898,Leggings,Brown
57922,4,30819,Leggings,Pink
57922,5,25903,Leggings,Navy Blue
57922,6,50024,Leggings,Black
57922,7,43524,Leggings,Black
57922,8,25897,Leggings,Green
57922,9,33961,Leggings,Red
57922,10,49757,Leggings,Maroon
57923,1,17620,Leggings,Red
57923,2,49759,Leggings,Red
57923,3,43526,Leggings,Navy Blue
57923,4,12159,Leggings,Red
57923,5,12157,Leggings,Orange
57923,6,49757,Leggings,Maroon
57923,7,30819,Leggings,Pink
57923,8,6896,Trousers,Black
57923,9,50024,Leggings,Black
57923,10,49762,Leggings,Purple
57924,1,37195,Trousers,Beige
57924,2,17620,Leggings,Red
57924,3,9892,Trousers,White
57924,4,8885,Trousers,Green
57924,5,10259,Trousers,Black
57924,6,12289,Trousers,Black
57924,7,9894,Trousers,Black
57924,8,10260,Trousers,Grey
57924,9,8843,Trousers,Beige
57924,10,15680,Trousers,Beige
57925,1,43526,Leggings,Navy Blue
57925,2,23044,Leggings,Brown
57925,3,3483,Capris,Black
57925,4,6896,Trousers,Black
57925,5,17620,Leggings,Red
57925,6,33957,Leggings,Black
57925,7,12160,Leggings,Yellow
57925,8,27030,Capris,Blue
57925,9,30818,Leggings,Brown
57925,10,43524,Leggings,Black
57930,1,7669,Tshirts,White
57930,2,36562,Tshirts,White
57930,3,4056,Tshirts,White
57930,4,36173,Tshirts,Grey
57930,5,14317,Tshirts,White
57930,6,46382,Tshirts,Blue
57930,7,17241,Tshirts,Pink
57930,8,18234,Tshirts,Grey
57930,9,32466,Tshirts,White
57930,10,1859,Tshirts,Red
57931,1,6775,Tshirts,Navy Blue
57931,2,4392,Tshirts,Blue
57931,3,10458,Tshirts,Green
57931,4,26279,Tshirts,Grey
57931,5,23158,Tshirts,Grey
57931,6,36561,Tshirts,Grey
57931,7,26388,Tshirts,Grey
57931,8,43503,Tshirts,Green
57931,9,6197,Tshirts,Green
57931,10,26387,Tshirts,White
57932,1,19791,Tshirts,Yellow
57932,2,7357,Tshirts,Beige
57932,3,3572,Tshirts,Grey
57932,4,39499,Tshirts,Yellow
57932,5,42106,Tshirts,White
57932,6,6108,Tshirts,Grey
57932,7,6472,Tshirts,White
57932,8,40037,Tshirts,White
57932,9,2607,Tshirts,Black
57932,10,2156,Tshirts,Navy Blue
57933,1,16050,Shirts,Navy Blue
57933,2,29672,Shirts,Teal
57933,3,51399,Shirts,Blue
57933,4,9729,Shirts,Blue
57933,5,21588,Tshirts,Grey
57933,6,25539,Shirts,Grey
57933,7,12929,Tshirts,Blue
57933,8,26273,Tshirts,Green
57933,9,41393,Shirts,Purple
57933,10,11404,Shirts,Black
57934,1,10101,Sports Shoes,Black
57934,2,12474,Sandals,Black
57934,3,34743,Casual Shoes,Brown
57934,4,13130,Casual Shoes,Brown
57934,5,26523,Casual Shoes,Black
57934,6,39977,Casual Shoes,Navy Blue
57934,7,10169,Casual Shoes,Brown
57934,8,32552,Casual Shoes,Black
57934,9,9091,Casual Shoes,Maroon
57934,10,12511,Casual Shoes,Brown
57935,1,10742,Casual Shoes,Orange
57935,2,15852,Casual Shoes,Grey
57935,3,9091,Casual Shoes,Maroon
57935,4,26556,Sandals,Black
57935,5,10756,Casual Shoes,Red
57935,6,10771,Casual Shoes,Red
57935,7,50377,Casual Shoes,Brown
57935,8,4737,Casual Shoes,White
57935,9,6804,Casual Shoes,Brown
57935,10,3574,Casual Shoes,Black
57936,1,38525,Casual Shoes,Black
57936,2,24251,Casual Shoes,Black
57936,3,1594,Casual Shoes,Grey
57936,4,26535,Casual Shoes,Blue
57936,5,5687,Casual Shoes,Brown
57936,6,39676,Casual Shoes,White
57936,7,22543,Sports Shoes,Black
57936,8,12927,Casual Shoes,Black
57936,9,5704,Casual Shoes,Brown
57936,10,34827,Sports Shoes,Grey
57937,1,35933,Sports Shoes,Black
57937,2,7581,Sports Shoes,Orange
57937,3,15284,Sports Shoes,Black
57937,4,24721,Sports Shoes,Silver
57937,5,12900,Sports Shoes,Black
57937,6,6665,Sports Shoes,Grey
57937,7,6649,Sports Shoes,Yellow
57937,8,13700,Sports Shoes,White
57937,9,39660,Sports Shoes,Black
57937,10,15285,Sports Shoes,White
57938,1,46081,Sandals,Navy Blue
57938,2,6826,Sandals,Grey
57938,3,13134,Sandals,Red
57938,4,19770,Sandals,Black
57938,5,19361,Sandals,Black
57938,6,44447,Sandals,Black
57938,7,10293,Sandals,Brown
57938,8,41456,Sandals,Beige
57938,9,7371,Sandals,Brown
57938,10,23901,Sandals,Black
57939,1,39975,Casual Shoes,Olive
57939,2,50742,Casual Shoes,Brown
57939,3,10278,Casual Shoes,Brown
57939,4,39247,Casual Shoes,Brown
57939,5,50727,Casual Shoes,Khaki
57939,6,44437,Casual Shoes,Brown
57939,7,39261,Casual Shoes,Khaki
57939,8,22845,Casual Shoes,Olive
57939,9,39976,Casual Shoes,Brown
57939,10,8238,Casual Shoes,Brown
57940,1,41869,Sandals,Yellow
57940,2,47195,Sandals,Black
57940,3,47196,Sandals,Brown
57940,4,47221,Sandals,Black
57940,5,40285,Sandals,Green
57940,6,39963,Sandals,Brown
57940,7,16737,Flip Flops,Black
57940,8,33688,Sandals,White
57940,9,3827,Sandals,Navy Blue
57940,10,47231,Sandals,Black
57941,1,10279,Casual Shoes,Black
57941,2,34857,Casual Shoes,Black
57941,3,11968,Sports Shoes,Black
57941,4,24719,Casual Shoes,Brown
57941,5,10178,Casual Shoes,Brown
57941,6,50279,Casual Shoes,Navy Blue
57941,7,22845,Casual Shoes,Olive
57941,8,10278,Casual Shoes,Brown
57941,9,12522,Casual Shoes,Brown
57941,10,34079,Casual Shoes,Brown
57942,1,24482,Casual Shoes,Black
57942,2,20716,Casual Shoes,Brown
57942,3,12481,Formal Shoes,Black
57942,4,37246,Casual Shoes,Charcoal
57942,5,49369,Casual Shoes,Black
57942,6,12520,Casual Shoes,Black
57942,7,9703,Formal Shoes,Brown
57942,8,10297,Casual Shoes,Black
57942,9,10302,Formal Shoes,Brown
57942,10,5316,Formal Shoes,Brown
57943,1,39248,Casual Shoes,Olive
57943,2,40969,Casual Shoes,Navy Blue
57943,3,39940,Casual Shoes,Grey
57943,4,49357,Casual Shoes,Black
57943,5,12425,Casual Shoes,Brown
57943,6,41478,Formal Shoes,Black
57943,7,25857,Casual Shoes,Black
57943,8,12509,Casual Shoes,Brown
57943,9,6490,Casual Shoes,Brown
57943,10,10631,Casual Shoes,Black
57944,1,34527,Sandals,Brown
57944,2,39815,Sandals,Black
57944,3,47174,Sandals,Black
57944,4,47217,Sandals,Black
57944,5,21056,Sandals,Black
57944,6,44560,Sandals,Black
57944,7,47231,Sandals,Black
57944,8,16177,Sandals,Black
57944,9,47216,Sandals,Brown
57944,10,47223,Sandals,Black
57945,1,21056,Sandals,Black
57945,2,39815,Sandals,Black
57945,3,44560,Sandals,Black
57945,4,28326,Sandals,Brown
57945,5,47222,Sandals,Brown
57945,6,47224,Sandals,Brown
57945,7,44565,Sandals,Black
57945,8,47174,Sandals,Black
57945,9,47217,Sandals,Black
57945,10,50728,Sandals,Black
57946,1,39257,Formal Shoes,Black
57946,2,34078,Casual Shoes,Black
57946,3,47180,Casual Shoes,Black
57946,4,24718,Casual Shoes,Brown
57946,5,20676,Casual Shoes,Brown
57946,6,28313,Casual Shoes,Grey
57946,7,9087,Casual Shoes,Brown
57946,8,12513,Casual Shoes,Brown
57946,9,34742,Casual Shoes,Black
57946,10,9025,Casual Shoes,Brown
57947,1,9703,Formal Shoes,Brown
57947,2,39258,Formal Shoes,Black
57947,3,22229,Formal Shoes,Black
57947,4,35567,Formal Shoes,Brown
57947,5,23800,Casual Shoes,Black
57947,6,37246,Casual Shoes,Charcoal
57947,7,5678,Casual Shoes,Brown
57947,8,49369,Casual Shoes,Black
57947,9,10155,Casual Shoes,Brown
57947,10,20716,Casual Shoes,Brown
57948,1,20716,Casual Shoes,Brown
57948,2,35567,Formal Shoes,Brown
57948,3,37243,Casual Shoes,Brown
57948,4,37242,Casual Shoes,Black
57948,5,23800,Casual Shoes,Black
57948,6,12520,Casual Shoes,Black
57948,7,9703,Formal Shoes,Brown
57948,8,5678,Casual Shoes,Brown
57948,9,12854,Formal Shoes,Black
57948,10,37246,Casual Shoes,Charcoal
57949,1,20716,Casual Shoes,Brown
57949,2,10155,Casual Shoes,Brown
57949,3,39258,Formal Shoes,Black
57949,4,20683,Casual Shoes,Brown
57949,5,9703,Formal Shoes,Brown
57949,6,22876,Casual Shoes,Khaki
57949,7,23800,Casual Shoes,Black
57949,8,44411,Casual Shoes,Brown
57949,9,5291,Formal Shoes,Black
57949,10,40450,Casual Shoes,Brown
57950,1,11891,Formal Shoes,Tan
57950,2,20816,Formal Shoes,Black
57950,3,10276,Formal Shoes,Black
57950,4,45584,Formal Shoes,Black
57950,5,35482,Formal Shoes,Black
57950,6,21071,Formal Shoes,Black
57950,7,24628,Formal Shoes,Black
57950,8,40452,Formal Shoes,Brown
57950,9,35233,Formal Shoes,Black
57950,10,10285,Formal Shoes,Black
57952,1,51088,Free Gifts,White
57952,2,50893,Sarees,Blue
57952,3,50880,Sarees,Black
57952,4,42319,Sarees,Navy Blue
57952,5,31885,Sarees,White
57952,6,50902,Sarees,Green
57952,7,34991,Sarees,Blue
57952,8,50903,Sarees,Purple
57952,9,45993,Sarees,Maroon
57952,10,50906,Sarees,Pink
57953,1,51088,Free Gifts,White
57953,2,50898,Sarees,Beige
57953,3,50880,Sarees,Black
57953,4,50893,Sarees,Blue
57953,5,51126,Free Gifts,Pink
57953,6,49925,Sarees,Green
57953,7,50861,Sarees,Cream
57953,8,42319,Sarees,Navy Blue
57953,9,42309,Sarees,Grey
57953,10,50885,Sarees,Multi
57954,1,49915,Sarees,Brown
57954,2,50852,Sarees,Red
57954,3,50894,Sarees,White
57954,4,50865,Sarees,Green
57954,5,50891,Sarees,Green
57954,6,50870,Sarees,Multi
57954,7,50910,Sarees,Maroon
57954,8,50881,Sarees,Black
57954,9,46005,Sarees,Mustard
57954,10,31877,Sarees,Green
57956,1,50874,Sarees,Purple
57956,2,50864,Sarees,Purple
57956,3,34990,Sarees,Grey
57956,4,50866,Sarees,Black
57956,5,50879,Sarees,Beige
57956,6,42330,Sarees,Multi
57956,7,50850,Sarees,Black
57956,8,50910,Sarees,Maroon
57956,9,50875,Sarees,Green
57956,10,45988,Sarees,Black
57957,1,50880,Sarees,Black
57957,2,51126,Free Gifts,Pink
57957,3,49925,Sarees,Green
57957,4,50885,Sarees,Multi
57957,5,49921,Sarees,Grey
57957,6,46000,Sarees,Red
57957,7,50903,Sarees,Purple
57957,8,49916,Sarees,Blue
57957,9,46012,Sarees,Black
57957,10,51088,Free Gifts,White
57958,1,49925,Sarees,Green
57958,2,50890,Sarees,Yellow
57958,3,50885,Sarees,Multi
57958,4,50881,Sarees,Black
57958,5,42309,Sarees,Grey
57958,6,51126,Free Gifts,Pink
57958,7,34981,Sarees,Green
57958,8,50880,Sarees,Black
57958,9,50865,Sarees,Green
57958,10,50903,Sarees,Purple
57959,1,34965,Sarees,Burgundy
57959,2,50893,Sarees,Blue
57959,3,31885,Sarees,White
57959,4,34991,Sarees,Blue
57959,5,46002,Sarees,Turquoise Blue
57959,6,50880,Sarees,Black
57959,7,31876,Sarees,Blue
57959,8,34998,Sarees,Black
57959,9,34302,Sarees,Green
57959,10,50859,Sarees,Purple
57960,1,50851,Sarees,Maroon
57960,2,50893,Sarees,Blue
57960,3,50879,Sarees,Beige
57960,4,50907,Sarees,Blue
57960,5,42309,Sarees,Grey
57960,6,50856,Sarees,Brown
57960,7,50885,Sarees,Multi
57960,8,50861,Sarees,Cream
57960,9,50850,Sarees,Black
57960,10,50905,Sarees,Mustard
57961,1,44966,Free Gifts,Gold
57961,2,44965,Free Gifts,White
57961,3,44969,Free Gifts,Gold
57961,4,44967,Watches,White
57961,5,36777,Free Gifts,White
57961,6,45108,Watches,Black
57961,7,44992,Free Gifts,Black
57961,8,28353,Free Gifts,Black
57961,9,51075,Free Gifts,Cream
57961,10,51115,Free Gifts,Magenta
57962,1,51088,Free Gifts,White
57962,2,51119,Free Gifts,Purple
57962,3,51124,Free Gifts,Charcoal
57962,4,51092,Free Gifts,Black
57962,5,51078,Free Gifts,Cream
57962,6,51115,Free Gifts,Magenta
57962,7,51079,Free Gifts,Blue
57962,8,42319,Sarees,Navy Blue
57962,9,51077,Free Gifts,Yellow
57962,10,49925,Sarees,Green
57963,1,50855,Sarees,Cream
57963,2,34983,Sarees,Black
57963,3,50872,Sarees,Mustard
57963,4,50854,Sarees,White
57963,5,50850,Sarees,Black
57963,6,50894,Sarees,White
57963,7,34990,Sarees,Grey
57963,8,42327,Sarees,Navy Blue
57963,9,50852,Sarees,Red
57963,10,50860,Sarees,White
57964,1,50881,Sarees,Black
57964,2,45993,Sarees,Maroon
57964,3,50891,Sarees,Green
57964,4,50890,Sarees,Yellow
57964,5,50903,Sarees,Purple
57964,6,50896,Sarees,Mustard
57964,7,50902,Sarees,Green
57964,8,50885,Sarees,Multi
57964,9,34959,Sarees,Beige
57964,10,49923,Sarees,Red
57965,1,49925,Sarees,Green
57965,2,50880,Sarees,Black
57965,3,50885,Sarees,Multi
57965,4,34995,Sarees,Green
57965,5,51126,Free Gifts,Pink
57965,6,49916,Sarees,Blue
57965,7,50861,Sarees,Cream
57965,8,50903,Sarees,Purple
57965,9,51088,Free Gifts,White
57965,10,34302,Sarees,Green
57966,1,49916,Sarees,Blue
57966,2,50880,Sarees,Black
57966,3,46012,Sarees,Black
57966,4,46000,Sarees,Red
57966,5,51126,Free Gifts,Pink
57966,6,50875,Sarees,Green
57966,7,50903,Sarees,Purple
57966,8,50885,Sarees,Multi
57966,9,50876,Sarees,Green
57966,10,34302,Sarees,Green
57967,1,34992,Sarees,Navy Blue
57967,2,31877,Sarees,Green
57967,3,50881,Sarees,Black
57967,4,50874,Sarees,Purple
57967,5,50911,Sarees,Green
57967,6,50864,Sarees,Purple
57967,7,34998,Sarees,Black
57967,8,50910,Sarees,Maroon
57967,9,50871,Sarees,Mustard
57967,10,34996,Sarees,Rust
57968,1,51088,Free Gifts,White
57968,2,50898,Sarees,Beige
57968,3,51126,Free Gifts,Pink
57968,4,50880,Sarees,Black
57968,5,50893,Sarees,Blue
57968,6,50855,Sarees,Cream
57968,7,46000,Sarees,Red
57968,8,10671,Shorts,Green
57968,9,50861,Sarees,Cream
57968,10,14015,Tshirts,White
57969,1,49924,Sarees,Green
57969,2,34998,Sarees,Black
57969,3,45993,Sarees,Maroon
57969,4,50874,Sarees,Purple
57969,5,46011,Sarees,Maroon
57969,6,49921,Sarees,Grey
57969,7,49920,Sarees,Green
57969,8,50885,Sarees,Multi
57969,9,45988,Sarees,Black
57969,10,46012,Sarees,Black
57970,1,34965,Sarees,Burgundy
57970,2,50893,Sarees,Blue
57970,3,50879,Sarees,Beige
57970,4,50880,Sarees,Black
57970,5,31885,Sarees,White
57970,6,34991,Sarees,Blue
57970,7,34998,Sarees,Black
57970,8,49916,Sarees,Blue
57970,9,34302,Sarees,Green
57970,10,50864,Sarees,Purple
57971,1,50870,Sarees,Multi
57971,2,45991,Sarees,Pink
57971,3,50864,Sarees,Purple
57971,4,50852,Sarees,Red
57971,5,34983,Sarees,Black
57971,6,31877,Sarees,Green
57971,7,34993,Sarees,Olive
57971,8,50881,Sarees,Black
57971,9,45988,Sarees,Black
57971,10,50860,Sarees,White
57972,1,49926,Sarees,Maroon
57972,2,45998,Sarees,Blue
57972,3,46012,Sarees,Black
57972,4,50906,Sarees,Pink
57972,5,49916,Sarees,Blue
57972,6,42326,Sarees,Red
57972,7,45989,Sarees,Green
57972,8,45992,Sarees,Pink
57972,9,45997,Sarees,Black
57972,10,42330,Sarees,Multi
57973,1,46012,Sarees,Black
57973,2,50903,Sarees,Purple
57973,3,34302,Sarees,Green
57973,4,42329,Sarees,Blue
57973,5,50880,Sarees,Black
57973,6,45998,Sarees,Blue
57973,7,49916,Sarees,Blue
57973,8,50861,Sarees,Cream
57973,9,49925,Sarees,Green
57973,10,46000,Sarees,Red
57974,1,4261,Tshirts,White
57974,2,5771,Jeans,Black
57974,3,2738,Tshirts,White
57974,4,45095,Night suits,Silver
57974,5,7021,Tshirts,Green
57974,6,38153,Tshirts,Grey
57974,7,4954,Tshirts,White
57974,8,48064,Shirts,Blue
57974,9,48412,Tshirts,White
57974,10,8944,Shirts,Blue
57975,1,49925,Sarees,Green
57975,2,42319,Sarees,Navy Blue
57975,3,51079,Free Gifts,Blue
57975,4,51126,Free Gifts,Pink
57975,5,50880,Sarees,Black
57975,6,49924,Sarees,Green
57975,7,50885,Sarees,Multi
57975,8,49921,Sarees,Grey
57975,9,49922,Sarees,Pink
57975,10,42309,Sarees,Grey
57976,1,36285,Night suits,Pink
57976,2,31885,Sarees,White
57976,3,50906,Sarees,Pink
57976,4,50905,Sarees,Mustard
57976,5,34965,Sarees,Burgundy
57976,6,49916,Sarees,Blue
57976,7,50861,Sarees,Cream
57976,8,49917,Sarees,Green
57976,9,50893,Sarees,Blue
57976,10,42331,Sarees,Navy Blue
57980,1,27220,Tops,Purple
57980,2,11609,Kurtas,Red
57980,3,33203,Dresses,Beige
57980,4,27853,Tops,Blue
57980,5,19057,Kurtas,Green
57980,6,30783,Kurtas,Cream
57980,7,35982,Tshirts,Grey
57980,8,39235,Dresses,Brown
57980,9,19054,Kurtas,Green
57980,10,42235,Tops,Black
57981,1,44678,Tops,Pink
57981,2,43638,Tops,Green
57981,3,38850,Tops,Pink
57981,4,42250,Tops,Grey
57981,5,39733,Shirts,Pink
57981,6,41762,Tops,Multi
57981,7,48515,Tops,Orange
57981,8,45976,Tops,Grey Melange
57981,9,34597,Tops,Cream
57981,10,42515,Kurtis,Green
57982,1,48509,Tops,Pink
57982,2,45779,Tops,Black
57982,3,40398,Tops,Green
57982,4,5758,Tops,White
57982,5,21422,Tops,Green
57982,6,48512,Tops,Grey
57982,7,48502,Tops,Black
57982,8,25892,Tops,Black
57982,9,34577,Tops,Cream
57982,10,18717,Tops,Black
57983,1,32400,Tops,Pink
57983,2,32583,Tops,Pink
57983,3,41762,Tops,Multi
57983,4,38850,Tops,Pink
57983,5,18722,Tops,White
57983,6,6212,Tops,Brown
57983,7,34476,Tops,Pink
57983,8,44678,Tops,Pink
57983,9,45980,Tops,Blue
57983,10,40381,Tops,Blue
57985,1,49650,Tops,Yellow
57985,2,49641,Tops,White
57985,3,34480,Tops,Green
57985,4,33562,Tshirts,Pink
57985,5,34593,Tops,Pink
57985,6,42200,Tops,Yellow
57985,7,42600,Tops,Orange
57985,8,39719,Tops,Beige
57985,9,33995,Tops,Black
57985,10,46276,Tops,Cream
57986,1,18754,Dresses,Pink
57986,2,49646,Dresses,Navy Blue
57986,3,48482,Dresses,Red
57986,4,37937,Dresses,Purple
57986,5,42217,Dresses,Black
57986,6,34591,Dresses,Multi
57986,7,48479,Dresses,Black
57986,8,43511,Dresses,Navy Blue
57986,9,48468,Dresses,Mauve
57986,10,26928,Dresses,Black
57987,1,30781,Kurtas,Yellow
57987,2,21877,Kurtas,Blue
57987,3,12149,Kurtis,Blue
57987,4,34598,Dresses,Black
57987,5,24361,Kurtas,Blue
57987,6,44682,Dresses,Blue
57987,7,22755,Kurtas,Navy Blue
57987,8,25856,Kurtas,Black
57987,9,28758,Kurtas,Blue
57987,10,11615,Kurtas,Green
57988,1,40629,Kurtas,Olive
57988,2,47026,Kurtas,Black
57988,3,33046,Kurtas,Pink
57988,4,30872,Kurtas,Beige
57988,5,32222,Kurtas,Green
57988,6,32228,Kurtas,Mustard
57988,7,22751,Kurtas,White
57988,8,32229,Kurtas,Green
57988,9,18260,Kurtas,Brown
57988,10,42423,Kurtas,Cream
57989,1,41565,Dresses,Blue
57989,2,35990,Dresses,Pink
57989,3,48085,Dresses,Purple
57989,4,48483,Dresses,Blue
57989,5,33976,Dresses,Navy Blue
57989,6,49634,Dresses,Blue
57989,7,48463,Dresses,Teal
57989,8,46271,Dresses,Blue
57989,9,39232,Dresses,Blue
57989,10,44681,Dresses,White
57990,1,41565,Dresses,Blue
57990,2,43302,Dresses,Purple
57990,3,25966,Dresses,Brown
57990,4,44681,Dresses,White
57990,5,48463,Dresses,Teal
57990,6,35990,Dresses,Pink
57990,7,42591,Dresses,Navy Blue
57990,8,43515,Dresses,Blue
57990,9,46271,Dresses,Blue
57990,10,47004,Kurtas,Green
57991,1,32210,Kurtas,Black
57991,2,7417,Kurtas,Blue
57991,3,42640,Kurtas,Red
57991,4,47020,Kurtas,Black
57991,5,45838,Kurtas,Brown
57991,6,12080,Kurtas,Yellow
57991,7,28728,Kurtas,White
57991,8,39157,Kurtas,Black
57991,9,12059,Kurtas,Brown
57991,10,47022,Kurtas,Maroon
57992,1,11018,Shirts,Red
57992,2,35263,Shirts,Purple
57992,3,18880,Shirts,Purple
57992,4,18756,Shirts,Blue
57992,5,18877,Shirts,Red
57992,6,18883,Shirts,Navy Blue
57992,7,44708,Shirts,Blue
57992,8,20134,Shirts,Red
57992,9,14721,Shirts,Purple
57992,10,27882,Shirts,Olive
57993,1,33224,Tops,Black
57993,2,34578,Dresses,Red
57993,3,13524,Tops,Purple
57993,4,2122,Tops,Black
57993,5,43322,Tops,Navy Blue
57993,6,8437,Tops,Grey
57993,7,21142,Tops,Grey
57993,8,40128,Tops,Orange
57993,9,34106,Tops,White
57993,10,11609,Kurtas,Red
57994,1,43677,Dresses,Navy Blue
57994,2,47654,Tops,Grey
57994,3,44804,Tops,Black
57994,4,21130,Tops,Maroon
57994,5,32573,Tops,Black
57994,6,32597,Tops,Black
57994,7,5764,Tops,Purple
57994,8,10647,Tops,Pink
57994,9,19647,Tops,Pink
57994,10,41973,Tops,Pink
57995,1,47020,Kurtas,Black
57995,2,47029,Kurtas,Maroon
57995,3,42640,Kurtas,Red
57995,4,32210,Kurtas,Black
57995,5,35041,Kurtas,Black
57995,6,47022,Kurtas,Maroon
57995,7,42653,Kurtas,Black
57995,8,42544,Kurtas,Pink
57995,9,47035,Kurtas,Purple
57995,10,47032,Kurtas,Red
57996,1,34572,Dresses,Black
57996,2,42591,Dresses,Navy Blue
57996,3,43510,Dresses,Maroon
57996,4,48479,Dresses,Black
57996,5,48482,Dresses,Red
57996,6,49646,Dresses,Navy Blue
57996,7,42216,Dresses,Black
57996,8,14197,Dresses,Black
57996,9,43632,Dresses,Black
57996,10,26928,Dresses,Black
57997,1,42591,Dresses,Navy Blue
57997,2,43302,Dresses,Purple
57997,3,43510,Dresses,Maroon
57997,4,6875,Dresses,Black
57997,5,44681,Dresses,White
57997,6,48483,Dresses,Blue
57997,7,48479,Dresses,Black
57997,8,49646,Dresses,Navy Blue
57997,9,49633,Dresses,Red
